trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
522,False,"{'a': 0.657030223390276, 'e': 0.03239673068376225}",20,6,24.035827099325733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6565988181221274, 'e': 0.03225727051643061}",20,14,11.413846412133514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6561679790026247, 'e': 0.032118592530183857}",25,17,13.99468424994817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6557377049180327, 'e': 0.03198069143927258}",25,0,39.40848781223442,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
526,False,"{'a': 0.6553079947575361, 'e': 0.03184356199933792}",20,8,20.8787320423584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6548788474132285, 'e': 0.03170719900704501}",20,9,18.650639971463054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6544502617801047, 'e': 0.031571597299720096}",20,15,9.786024464000963,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6540222367560498, 'e': 0.03143675175499126}",25,7,28.934807421120635,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6535947712418301, 'e': 0.031302657290432745}",25,2,43.755686498042586,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6531678641410843, 'e': 0.031169308863212536}",20,14,10.537794359353658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6527415143603134, 'e': 0.031036701469743633}",20,12,12.307487564728717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6523157208088715, 'e': 0.03090483014533868}",20,5,29.06537904598429,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.651890482398957, 'e': 0.03077368996386783}",25,15,17.036218674739718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6514657980456026, 'e': 0.030643276037420217}",25,17,13.837413078034967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6510416666666666, 'e': 0.030513583515968425}",25,0,42.57361423719818,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
537,False,"{'a': 0.6506180871828237, 'e': 0.030384607587036504}",25,8,30.271024485404606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6501950585175552, 'e': 0.030256343475371095}",20,13,14.080349970957142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.649772579597141, 'e': 0.030128786442615702}",25,8,21.99093557081983,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.6493506493506493, 'e': 0.030001931786988265}",25,14,22.592891195849045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6489292667099286, 'e': 0.029875774842961795}",20,9,19.019889284634278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.648508430609598, 'e': 0.029750310980948047}",25,14,20.59953913475264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6480881399870383, 'e': 0.02962553560698446}",20,14,13.04275516321495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6476683937823834, 'e': 0.02950144416242391}",20,7,20.38275717783978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6472491909385113, 'e': 0.0293780321236275}",30,10,37.931658078536685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6468305304010349, 'e': 0.029255295001660526}",20,13,14.60385235712659,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6464124111182935, 'e': 0.029133228341991127}",25,0,37.562253859555426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.6459948320413437, 'e': 0.02901182772419205}",25,5,33.19281190345569,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6455777921239509, 'e': 0.02889108876164506}",20,0,23.797233616321847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
550,False,"{'a': 0.6451612903225806, 'e': 0.0287710071012484}",20,0,33.357917522868306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.6447453255963894, 'e': 0.028651578423127017}",20,11,18.751042785617848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6443298969072165, 'e': 0.02853279844034555}",20,6,12.159480466509423,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.6439150032195751, 'e': 0.028414662898624026}",20,8,-18.39228977220795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
554,False,"{'a': 0.6435006435006435, 'e': 0.02829716757605641}",20,8,23.90446149742523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6430868167202572, 'e': 0.02818030828283172}",20,8,26.05441207592904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6426735218508998, 'e': 0.028064080860957914}",30,20,21.164818352023907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6422607578676943, 'e': 0.02794848118398838}",35,15,36.69254893190837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.6418485237483954, 'e': 0.027833505156751055}",20,8,21.08125194454732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6414368184733804, 'e': 0.02771914871508008}",20,12,16.866416832308754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6410256410256411, 'e': 0.02760540782555008}",25,17,14.9987825925684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6406149903907752, 'e': 0.027492278485212983}",30,12,32.479498304223206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6402048655569782, 'e': 0.027379756721337273}",20,11,15.061012660475246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6397952655150352, 'e': 0.027267838591149732}",35,9,42.5253594164572,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.639386189258312, 'e': 0.027156520181579817}",20,16,10.106579296420485,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6389776357827476, 'e': 0.027045797609006175}",25,14,19.756852336703364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.6385696040868455, 'e': 0.02693566701900578}",30,10,39.315616062648225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6381620931716656, 'e': 0.02682612458610537}",30,7,-5.29487075607811,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
568,False,"{'a': 0.6377551020408163, 'e': 0.026717166513535225}",20,3,20.304168026952013,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6373486297004461, 'e': 0.026608789032985355}",30,12,32.65915298282914,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6369426751592356, 'e': 0.026500988404363848}",20,11,17.12401942791753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6365372374283895, 'e': 0.026393760915557656}",30,22,15.366473652043034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6361323155216285, 'e': 0.02628710288219556}",20,11,16.21734024035376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6357279084551812, 'e': 0.026181010647413367}",25,13,22.636663040965175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6353240152477764, 'e': 0.026075480581621343}",20,8,19.853320364105716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6349206349206349, 'e': 0.025970509082273777}",20,10,16.713783542024494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6345177664974619, 'e': 0.025866092573640826}",30,19,22.487298087409272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6341154090044389, 'e': 0.025762227506582382}",20,10,20.889227621252466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6337135614702155, 'e': 0.025658910358324162}",20,10,19.06488366867764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6333122229259025, 'e': 0.025556137632235822}",20,14,9.788109901180478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6329113924050633, 'e': 0.02545390585761111}",30,8,36.855019693517875,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6325110689437066, 'e': 0.025352211589450287}",25,14,17.694297311366363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6321112515802781, 'e': 0.02525105140824429}",25,15,19.83392507216019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6317119393556538, 'e': 0.02515042191976116}",25,17,15.610574057856672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6313131313131313, 'e': 0.025050319754834304}",20,12,17.247350944423648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6309148264984227, 'e': 0.024950741569152796}",20,10,17.418461927554898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6305170239596469, 'e': 0.024851684043053636}",20,6,24.6907265633703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.630119722747322, 'e': 0.02475314388131593}",20,0,-11.970291345244627,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
588,False,"{'a': 0.6297229219143576, 'e': 0.024655117812956984}",35,20,28.677611403972737,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6293266205160478, 'e': 0.024557602591030216}",20,3,33.697370590348214,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6289308176100629, 'e': 0.024460594992425196}",30,22,16.494035206991335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6285355122564424, 'e': 0.024364091817669117}",20,8,19.35295708480122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.628140703517588, 'e': 0.024268089890730534}",20,0,7.309087860963212,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
593,False,"{'a': 0.6277463904582549, 'e': 0.024172586058824694}",30,18,22.846931709975227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6273525721455459, 'e': 0.024077577192220645}",20,2,26.18101420599423,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6269592476489029, 'e': 0.023983060184050255}",30,11,37.33977239871325,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6265664160401002, 'e': 0.023889031950118895}",20,3,29.622680183287024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6261740763932373, 'e': 0.02379548942871784}",30,19,20.71330024832865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6257822277847309, 'e': 0.023702429580438573}",30,18,10.461136847438766,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.6253908692933083, 'e': 0.023609849387988623}",20,6,25.992512158435876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.625, 'e': 0.023517745856009107}",20,12,14.14899556856755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6246096189881324, 'e': 0.023426116010894088}",30,16,26.512113277786117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6242197253433208, 'e': 0.02333495690061138}",30,8,45.32455493406566,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6238303181534622, 'e': 0.023244265594525252}",25,15,20.09948486830823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6234413965087282, 'e': 0.023154039183220464}",20,4,25.789053077391145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6230529595015576, 'e': 0.023064274778328238}",20,10,21.517173680284873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.6226650062266501, 'e': 0.022974969512353446}",25,13,22.16764984497797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6222775357809583, 'e': 0.022886120538503793}",25,18,13.317846754018497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6218905472636815, 'e': 0.02279772503052018}",20,10,24.454862954550155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6215040397762586, 'e': 0.022709780182508812}",20,16,6.23068696270068,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6211180124223602, 'e': 0.022622283208774917}",25,5,32.66623806030272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6207324643078833, 'e': 0.022535231343657678}",20,11,15.805824297621001,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6203473945409429, 'e': 0.022448621841367034}",20,8,17.778671189933988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.6199628022318661, 'e': 0.022362451975821616}",20,0,31.648132262200246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.6195786864931846, 'e': 0.022276719040488443}",20,2,28.299756013671548,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6191950464396285, 'e': 0.022191420348223887}",30,7,37.27935323714105,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6188118811881188, 'e': 0.022106553231116197}",20,4,22.776083428224382,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6184291898577613, 'e': 0.02202211504032929}",30,14,32.805553732734424,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.6180469715698393, 'e': 0.021938103145948133}",25,15,20.16984412874183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6176652254478073, 'e': 0.02185451493682546}",20,8,20.86070446671728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6172839506172839, 'e': 0.021771347820429787}",30,8,44.13550796406251,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6169031462060457, 'e': 0.021688599222694886}",20,0,37.9846244534315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.6165228113440198, 'e': 0.0216062665878707}",25,13,25.998818903669736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6161429451632778, 'e': 0.02152434737837534}",20,8,19.748044795391014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6157635467980296, 'e': 0.021442839074648647}",20,6,12.577416348138557,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.6153846153846154, 'e': 0.021361739175007045}",25,11,26.760683180830842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6150061500615006, 'e': 0.021281045195499573}",20,10,17.922110230368446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6146281499692686, 'e': 0.021200754669765252}",20,16,8.815377438003207,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6142506142506142, 'e': 0.021120865148891905}",20,12,16.87570185206404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6138735420503376, 'e': 0.02104137420127589}",20,13,15.401022103593581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6134969325153374, 'e': 0.02096227941248351}",25,16,16.741001046446073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6131207847946045, 'e': 0.020883578385113264}",20,6,25.23043851958835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6127450980392157, 'e': 0.02080526873865962}",30,8,27.660234501577605,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.612369871402327, 'e': 0.020727348109377874}",30,5,3.4347686178047185,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
634,False,"{'a': 0.6119951040391677, 'e': 0.02064981415015017}",20,8,22.2911840797807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6116207951070336, 'e': 0.02057266453035286}",25,17,17.624237536954208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6112469437652812, 'e': 0.0204958969357249}",20,8,24.466188427947067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.6108735491753207, 'e': 0.02041950906823752}",20,8,22.532173148031845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6105006105006106, 'e': 0.020343498645964943}",20,8,20.377078193113118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.6101281269066504, 'e': 0.020267863402956422}",20,8,23.627200878085496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.6097560975609756, 'e': 0.0201926010891092}",20,8,22.455567005066175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6093845216331505, 'e': 0.020117709470042724}",20,3,28.263695070669876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6090133982947625, 'e': 0.020043186326973994}",30,18,23.946511888543355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.6086427267194157, 'e': 0.019969029456593953}",25,15,13.078111801931446,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6082725060827251, 'e': 0.019895236670944914}",20,12,13.771778231262875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.60790273556231, 'e': 0.019821805797299263}",25,8,18.167909076596654,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.6075334143377886, 'e': 0.01974873467803899}",20,16,7.904092456771118,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.607164541590771, 'e': 0.019676021170536497}",30,16,27.085169410696285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6067961165048543, 'e': 0.01960366314703626}",25,13,19.570477509568168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.6064281382656155, 'e': 0.019531658494537734}",25,10,31.305767212338317,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6060606060606061, 'e': 0.01946000511467906}",30,16,23.965554142990808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6056935190793459, 'e': 0.019388700923622076}",25,8,31.9235876440855,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6053268765133172, 'e': 0.019317743851938022}",25,18,13.001552636616251,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6049606775559588, 'e': 0.019247131844494475}",25,3,-13.855615911913826,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
654,False,"{'a': 0.6045949214026602, 'e': 0.019176862860343178}",20,9,17.72298420122793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6042296072507553, 'e': 0.019106934872608932}",20,11,17.900244970260538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6038647342995169, 'e': 0.019037345868379293}",25,11,26.81749459453548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6035003017501509, 'e': 0.01896809384859539}",30,12,35.4812683956145,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6031363088057901, 'e': 0.018899176827943717}",20,16,7.030253493343766,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6027727546714888, 'e': 0.01883059283474864}",25,4,35.53972248070594,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6024096385542169, 'e': 0.018762339910866132}",25,13,25.62040938653799,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6020469596628537, 'e': 0.018694416111578245}",35,15,38.43440658253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.601684717208183, 'e': 0.018626819505488522}",20,0,32.973846624020915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.6013229104028863, 'e': 0.018559548174418395}",25,0,42.1317290832972,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.6009615384615384, 'e': 0.018492600213304424}",25,13,21.70394332394179,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6006006006006006, 'e': 0.018425973730096374}",25,13,25.033448360662987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6002400960384153, 'e': 0.018359666845656354}",20,5,25.5794304375483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5998800239952009, 'e': 0.018293677693658573}",35,20,16.76733823158393,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.5995203836930456, 'e': 0.018228004420490235}",25,13,20.438021773967186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5991611743559018, 'e': 0.018162645185153096}",25,3,38.48401395720684,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5988023952095808, 'e': 0.0180975981591659}",25,4,34.89109264111962,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5984440454817475, 'e': 0.018032861526467707}",20,10,23.592470753816986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5980861244019139, 'e': 0.017968433483322103}",20,6,27.0295427307411,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5977286312014346, 'e': 0.01790431223822207}",20,2,27.21977146911122,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5973715651135006, 'e': 0.017840496011795853}",25,10,23.690917993344716,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5970149253731343, 'e': 0.01777698303671351}",20,6,24.14285585519411,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5966587112171837, 'e': 0.017713771557594286}",30,9,32.38837794519492,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5963029218843172, 'e': 0.017650859830914876}",25,9,25.34617382514842,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5959475566150179, 'e': 0.01758824612491838}",25,15,14.747983398544406,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5955926146515783, 'e': 0.017525928719524}",20,10,18.292308051945675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5952380952380952, 'e': 0.017463905906237646}",30,17,17.57191236312247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.594883997620464, 'e': 0.017402175988063207}",20,8,15.15051390863621,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.5945303210463734, 'e': 0.0173407372794146}",25,13,23.155146992759573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5941770647653001, 'e': 0.017279588106028584}",20,8,21.30178515897455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5938242280285035, 'e': 0.017218726804878303}",20,8,19.44134604015291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5934718100890207, 'e': 0.017158151724087557}",35,22,22.188535322774563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5931198102016607, 'e': 0.01709786122284583}",25,9,23.212118261879468,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5927682276229994, 'e': 0.017037853671324047}",30,21,14.317155179020537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5924170616113744, 'e': 0.016978127450590998}",25,5,38.294892680712465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5920663114268798, 'e': 0.016918680952530508}",25,16,15.976536970997934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.591715976331361, 'e': 0.016859512579759293}",20,8,21.699995820702547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5913660555884093, 'e': 0.016800620745545586}",20,15,10.313131826914717,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5910165484633569, 'e': 0.016742003873728283}",25,8,28.378997917971255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5906674542232723, 'e': 0.016683660398636942}",30,20,-4.214149481164229,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
694,False,"{'a': 0.5903187721369539, 'e': 0.016625588765012377}",25,18,14.679599342736548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5899705014749262, 'e': 0.016567787427928003}",35,23,20.55163077719516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
